secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
120,22,0,128,128,5,28,5.120624221475337,0.7333333333333333,0.016666666666666666,0.48333333333333334,0.18333333333333332,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,js
9,1,0,57,57,3,39,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,slack-webhook-url,tf
40,0,0,9,9,3,40,4.73418371977919,0.925,0.075,0.5,0.0,1.0,0,0,0,0,0,0,0,1,mongodb-atlas-connection-string,py
40,0,0,36,36,28,49,4.771928094887363,0.875,0.125,0.35,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,sh
10,1,0,143,143,4,29,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,1,0,stripe-api-key,yaml
10,1,0,100,100,12,58,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,jwt-token,py
40,0,0,171,171,2,13,4.734183719779189,0.9,0.1,0.525,0.0,1.0,0,0,0,0,0,1,0,0,api-key,yml
120,22,0,183,183,23,43,4.944280392652586,0.6666666666666666,0.08333333333333333,0.5166666666666667,0.18333333333333332,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,js
20,0,0,167,167,22,41,3.7841837197791888,0.7,0.3,0.7,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,py
40,2,0,73,73,15,57,4.615311532225102,0.85,0.1,0.225,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,json
40,0,0,114,114,18,41,4.921928094887362,0.9,0.1,0.5,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,yml
40,0,0,22,22,15,64,4.853055907333276,0.8,0.2,0.4,0.0,1.0,0,0,0,0,0,1,0,0,api-key,env
40,0,0,188,188,30,42,4.803055907333277,0.85,0.15,0.35,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,json
40,0,0,170,170,13,41,4.853055907333276,0.975,0.025,0.45,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,go
9,1,0,165,165,16,65,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,yml
40,0,0,194,194,28,63,4.684183719779189,0.775,0.225,0.55,0.0,1.0,0,0,0,0,0,0,0,1,mongodb-atlas-connection-string,py
9,1,0,116,116,26,64,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,sendgrid-api-token,js
9,1,0,102,102,14,40,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,stripe-api-key,sh
40,0,0,46,46,3,42,4.921928094887363,0.925,0.075,0.425,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,py
40,0,0,140,140,22,58,4.662814895472355,0.975,0.025,0.6,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,env
10,1,0,107,107,14,61,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,discord-bot-token,tf
40,1,0,141,141,6,42,4.8030559073332775,0.75,0.225,0.375,0.025,0.975,0,0,0,0,0,1,0,0,api-key,sh
40,0,0,59,59,5,46,4.803055907333276,0.875,0.125,0.525,0.0,1.0,0,0,0,0,0,1,0,1,api-key,py
40,2,0,117,117,7,44,4.734183719779189,0.875,0.075,0.375,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,js
40,0,0,162,162,15,39,4.803055907333276,0.825,0.175,0.475,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
40,0,0,146,146,2,28,4.8219280948873635,0.85,0.15,0.4,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,yml
40,1,0,15,15,24,57,4.503055907333276,0.825,0.15,0.225,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,json
40,0,0,156,156,11,52,4.671928094887363,0.875,0.125,0.425,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,js
40,0,0,60,60,28,54,4.871928094887363,0.9,0.1,0.375,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,ts
40,1,0,31,31,18,35,4.753055907333276,0.925,0.05,0.625,0.025,0.975,0,0,0,0,1,0,0,0,mailchimp-access-token,Dockerfile
9,1,0,59,59,27,40,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,heroku-api-key,js
40,1,0,25,25,16,47,4.5653115322251026,0.9,0.075,0.675,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,env
40,1,0,73,73,2,44,4.8341837197791895,0.875,0.1,0.45,0.025,0.975,0,0,0,0,1,0,0,0,mailchimp-access-token,json
40,0,0,67,67,8,41,4.784183719779189,0.775,0.225,0.35,0.0,1.0,0,0,0,0,0,1,0,0,api-key,tf
40,1,0,10,10,13,44,4.971928094887364,0.8,0.175,0.45,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,tf
9,1,0,116,116,7,39,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,sendgrid-api-token,Dockerfile
10,1,0,174,174,27,57,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,1,0,0,0,0,postgres-password,js
59,3,0,84,84,20,53,5.075699990473078,0.7796610169491526,0.1694915254237288,0.5084745762711864,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,0,0,discord-bot-token,Dockerfile
20,0,0,73,73,14,25,3.9219280948873623,0.8,0.2,0.8,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,js
40,0,0,139,139,3,53,4.653055907333276,0.925,0.075,0.525,0.0,1.0,0,0,0,0,0,0,1,0,mongodb-atlas-connection-string,yaml
9,1,0,50,50,4,19,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,private-key,py
40,0,0,144,144,25,68,4.721928094887363,0.925,0.075,0.425,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,json
9,1,0,122,122,5,55,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,1,jwt-token,py
40,1,0,58,58,18,50,4.953055907333277,0.875,0.1,0.375,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,ts
40,0,0,10,10,22,49,4.73418371977919,0.825,0.175,0.45,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,ts
59,3,0,110,110,11,31,5.072906820364936,0.7288135593220338,0.22033898305084745,0.3050847457627119,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,0,0,discord-bot-token,json
77,9,1,81,81,13,30,5.1949771249419054,0.7792207792207793,0.1038961038961039,0.2857142857142857,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,tf
10,1,0,87,87,25,52,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,twilio-api-key,json
40,1,0,198,198,18,40,4.884183719779189,0.85,0.125,0.6,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,js
40,0,0,5,5,24,51,4.753055907333276,0.9,0.1,0.375,0.0,1.0,0,0,0,0,0,1,0,0,api-key,sh
40,0,0,140,140,12,43,4.871928094887363,0.75,0.25,0.375,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,env
10,1,0,66,66,4,20,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,aws-access-token,env
40,2,0,59,59,7,48,4.634183719779188,0.85,0.1,0.4,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,go
9,1,0,17,17,22,44,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,twilio-api-key,ts
40,0,0,59,59,25,48,4.884183719779189,0.825,0.175,0.35,0.0,1.0,0,0,0,0,0,1,0,0,api-key,py
40,0,0,148,148,24,55,4.821928094887363,0.75,0.25,0.425,0.0,1.0,0,0,0,0,0,1,0,1,twilio-api-key,py
10,1,0,19,19,6,47,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,sendgrid-api-token,js
83,2,0,70,70,10,23,5.332517443238725,0.8072289156626506,0.1686746987951807,0.3253012048192771,0.024096385542168676,0.9759036144578314,0,0,0,0,1,0,0,0,jwt-token,tf
40,0,0,61,61,17,53,4.753055907333276,0.9,0.1,0.45,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,js
120,24,0,165,165,21,61,5.0364358095355986,0.675,0.058333333333333334,0.49166666666666664,0.2,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,ts
40,0,0,120,120,26,72,4.803055907333277,0.925,0.075,0.425,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,py
40,0,0,188,188,30,49,4.496439344671015,0.975,0.025,0.55,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,py
120,24,0,108,108,25,45,5.192400705242732,0.6666666666666666,0.06666666666666667,0.4083333333333333,0.2,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,ts
59,2,0,197,197,13,40,5.267987752641662,0.7627118644067796,0.2033898305084746,0.3559322033898305,0.03389830508474576,0.9661016949152542,0,0,0,0,1,0,0,1,discord-bot-token,py
40,0,0,82,82,28,65,4.643942707918269,0.775,0.225,0.275,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,py
77,9,1,55,55,12,32,5.110180696201896,0.8311688311688312,0.05194805194805195,0.4025974025974026,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,env
83,2,0,87,87,7,46,5.379507015888003,0.8313253012048193,0.14457831325301204,0.39759036144578314,0.024096385542168676,0.9759036144578314,0,0,0,0,1,0,0,0,jwt-token,js
77,10,0,89,89,8,54,5.107586787887353,0.7402597402597403,0.12987012987012986,0.33766233766233766,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,0,slack-webhook-url,yml
120,23,0,104,104,20,43,5.025734038576062,0.6833333333333333,0.058333333333333334,0.5416666666666666,0.19166666666666668,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,Dockerfile
40,0,0,9,9,18,30,4.903055907333276,0.9,0.1,0.4,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,ts
77,10,0,142,142,19,57,4.987184917149697,0.7402597402597403,0.12987012987012986,0.36363636363636365,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,0,slack-webhook-url,js
120,9,0,183,183,5,48,5.381169209925116,0.7916666666666666,0.06666666666666667,0.5416666666666666,0.075,0.9,0,0,0,0,0,1,0,0,private-key,sh
9,1,0,111,111,27,64,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,api-key,ts
40,1,0,120,120,9,37,4.821928094887363,0.85,0.125,0.475,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,py
9,1,0,24,24,5,31,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,stripe-api-key,py
40,2,0,126,126,11,21,4.853055907333276,0.875,0.075,0.475,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,go
40,0,0,84,84,11,34,4.921928094887361,0.85,0.15,0.55,0.0,1.0,0,0,0,0,1,0,1,0,mailchimp-access-token,yaml
9,1,0,58,58,24,53,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,jwt-token,ts
59,0,0,127,127,28,64,5.0645979221331885,0.847457627118644,0.15254237288135594,0.3050847457627119,0.0,1.0,0,0,0,0,1,0,0,0,discord-bot-token,sh
77,10,0,17,17,26,58,5.0752462035279615,0.7922077922077922,0.07792207792207792,0.4155844155844156,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,0,slack-webhook-url,py
40,0,0,50,50,20,51,4.921928094887363,0.875,0.125,0.4,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,js
83,2,0,86,86,14,56,5.356613828780892,0.8554216867469879,0.12048192771084337,0.3253012048192771,0.024096385542168676,0.9759036144578314,0,0,0,0,1,0,0,0,jwt-token,yml
10,1,0,24,24,17,31,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,aws-access-token,js
9,1,0,157,157,22,46,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,twilio-api-key,py
120,6,0,126,126,17,47,5.305884228288811,0.825,0.058333333333333334,0.5666666666666667,0.05,0.9,0,0,0,0,0,1,0,0,private-key,env
9,1,0,36,36,15,43,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,api-key,go
10,1,0,184,184,28,46,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,generic-api-key,tf
40,2,0,93,93,13,42,4.853055907333276,0.775,0.175,0.35,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,json
40,1,0,13,13,29,55,4.871928094887363,0.825,0.15,0.425,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,ts
40,0,0,38,38,30,48,4.684183719779187,0.875,0.125,0.425,0.0,1.0,0,0,0,0,0,1,0,1,generic-api-key,py
40,1,0,73,73,2,31,4.953055907333277,0.9,0.075,0.525,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,js
40,0,0,6,6,24,70,4.634183719779189,0.775,0.225,0.4,0.0,1.0,0,0,0,0,0,1,0,0,api-key,tf
40,0,0,144,144,6,56,4.78418371977919,0.875,0.125,0.4,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,js
40,1,0,80,80,8,32,4.821928094887363,0.825,0.15,0.425,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,yml
40,0,0,7,7,10,39,4.921928094887361,0.825,0.175,0.45,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,py
9,1,0,130,130,18,66,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,slack-webhook-url,py
40,0,0,139,139,7,48,4.703055907333276,0.75,0.25,0.325,0.0,1.0,0,0,0,0,0,1,1,0,heroku-api-key,yaml
40,0,0,20,20,3,20,4.784183719779189,0.825,0.175,0.425,0.0,1.0,0,0,0,0,0,1,0,0,api-key,yml
9,1,0,127,127,24,55,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,mailchimp-access-token,py
40,0,0,159,159,10,47,4.746439344671016,0.875,0.125,0.5,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,js
10,1,0,41,41,11,24,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,mailchimp-access-token,py
10,1,0,176,176,26,61,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,generic-api-key,js
77,10,0,147,147,8,22,5.119984429996226,0.7922077922077922,0.07792207792207792,0.37662337662337664,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,0,slack-webhook-url,py
40,2,0,92,92,16,37,4.8219280948873635,0.75,0.2,0.375,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,go
40,1,0,8,8,17,62,4.865311532225103,0.825,0.15,0.375,0.025,0.975,0,0,0,0,0,1,0,0,api-key,ts
40,0,0,116,116,9,36,4.684183719779189,0.875,0.125,0.575,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,py
120,21,0,55,55,11,55,5.119443309391366,0.6416666666666667,0.11666666666666667,0.45,0.175,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,py
40,0,0,31,31,4,49,4.703055907333275,0.875,0.125,0.425,0.0,1.0,0,0,0,0,1,0,1,0,sendgrid-api-token,yaml
40,1,0,26,26,23,34,4.8341837197791895,0.8,0.175,0.4,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,env
40,1,0,114,114,9,36,4.496439344671016,0.875,0.1,0.375,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,go
40,0,0,66,66,14,64,4.903055907333276,0.8,0.2,0.425,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,Dockerfile
120,26,0,178,178,23,64,5.079120471547453,0.625,0.09166666666666666,0.43333333333333335,0.21666666666666667,0.7666666666666667,0,0,0,0,0,1,1,0,private-key,yaml
77,10,0,147,147,3,30,5.216217021349694,0.7532467532467533,0.11688311688311688,0.35064935064935066,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,0,slack-webhook-url,tf
77,9,1,133,133,19,45,5.25199478111805,0.7402597402597403,0.14285714285714285,0.2857142857142857,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,ts
9,1,0,117,117,29,55,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,discord-bot-token,yml
40,0,0,98,98,12,58,4.715311532225103,0.85,0.15,0.5,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,yml
120,5,0,172,172,4,45,5.30875291045934,0.7916666666666666,0.1,0.5416666666666666,0.041666666666666664,0.9,0,0,0,0,0,1,0,0,private-key,yml
83,3,0,123,123,14,55,5.35070750353182,0.7951807228915663,0.1686746987951807,0.39759036144578314,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,ts
59,4,0,98,98,18,39,5.267987752641662,0.7288135593220338,0.2033898305084746,0.3898305084745763,0.06779661016949153,0.9322033898305084,0,0,0,0,1,0,0,0,discord-bot-token,yml
9,1,0,168,168,4,31,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,discord-bot-token,tf
40,0,0,153,153,22,68,4.615311532225102,0.825,0.175,0.3,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,js
40,0,0,32,32,15,59,4.921928094887363,0.95,0.05,0.425,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,env
120,23,0,166,166,9,46,5.0569952879470055,0.6833333333333333,0.058333333333333334,0.475,0.19166666666666668,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,Dockerfile
10,1,0,152,152,21,43,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,private-key,py
40,0,0,51,51,14,29,4.78418371977919,0.8,0.2,0.45,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,ts
77,9,1,23,23,4,28,5.155762189764582,0.7922077922077922,0.09090909090909091,0.3116883116883117,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,js
59,3,0,75,75,27,45,4.924518896599452,0.8813559322033898,0.06779661016949153,0.4745762711864407,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,0,0,discord-bot-token,json
40,1,0,190,190,24,40,5.003055907333277,0.85,0.125,0.4,0.025,0.975,0,1,0,0,0,0,0,1,github-pat,py
9,1,0,7,7,4,43,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,github-pat,sh
9,1,0,153,153,5,20,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,github-pat,yml
59,2,0,93,93,1,23,5.3129881260662986,0.8135593220338984,0.15254237288135594,0.5084745762711864,0.03389830508474576,0.9661016949152542,0,0,0,0,1,0,0,0,discord-bot-token,env
9,1,0,17,17,4,19,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,sendgrid-api-token,js
40,1,0,50,50,12,58,4.6219280948873624,0.75,0.225,0.525,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,yml
40,0,0,57,57,19,47,4.88418371977919,0.85,0.15,0.4,0.0,1.0,0,0,0,0,0,1,0,0,api-key,yml
40,1,0,65,65,28,48,4.8530559073332755,0.8,0.175,0.5,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,Dockerfile
40,0,0,32,32,30,72,4.98418371977919,0.8,0.2,0.375,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,sh
40,0,0,183,183,2,35,4.703055907333275,0.975,0.025,0.5,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,sh
40,1,0,156,156,15,41,4.721928094887363,0.875,0.1,0.4,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,yml
40,1,0,125,125,6,22,4.703055907333275,0.925,0.05,0.525,0.025,0.975,0,0,0,0,0,1,0,0,api-key,ts
83,3,0,190,190,15,25,5.344330093736869,0.8072289156626506,0.1566265060240964,0.39759036144578314,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,py
83,2,0,19,19,30,55,5.457702497763582,0.8433734939759037,0.13253012048192772,0.4457831325301205,0.024096385542168676,0.9759036144578314,0,0,0,0,1,0,0,0,jwt-token,tf
9,1,0,28,28,16,59,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,private-key,yml
40,1,0,111,111,6,37,4.803055907333277,0.775,0.2,0.5,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,go
40,1,0,96,96,25,72,4.5841837197791895,0.875,0.1,0.25,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,yml
10,1,0,171,171,12,62,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,twilio-api-key,yml
40,0,0,189,189,17,47,4.8719280948873624,0.85,0.15,0.375,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,sh
40,0,0,99,99,8,30,4.662814895472356,0.825,0.175,0.375,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,Dockerfile
40,0,0,21,21,2,24,4.634183719779189,0.9,0.1,0.475,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,py
40,0,0,195,195,6,21,4.684183719779189,0.85,0.15,0.525,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,py
40,2,0,41,41,23,41,4.603055907333276,0.8,0.15,0.45,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,yml
83,3,0,84,84,6,32,5.3945083712836235,0.8072289156626506,0.1566265060240964,0.3132530120481928,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,py
40,1,0,174,174,17,30,4.871928094887363,0.825,0.15,0.6,0.025,0.975,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,Dockerfile
40,0,0,165,165,20,34,4.78418371977919,0.9,0.1,0.375,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,js
40,1,0,18,18,11,44,4.615311532225102,0.95,0.025,0.5,0.025,0.975,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
83,4,0,109,109,18,54,5.495285816784833,0.7951807228915663,0.1566265060240964,0.43373493975903615,0.04819277108433735,0.9518072289156626,0,0,0,0,1,0,0,1,jwt-token,py
40,0,0,74,74,20,70,4.903055907333276,0.775,0.225,0.375,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,js
20,0,0,22,22,17,46,3.9219280948873623,0.8,0.2,0.8,0.0,1.0,1,0,0,0,1,0,0,1,aws-access-token,py
77,9,1,21,21,1,28,5.25199478111805,0.7532467532467533,0.12987012987012986,0.3116883116883117,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,env
9,1,0,145,145,23,35,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,twilio-api-key,py
40,0,0,90,90,1,37,4.834183719779189,0.85,0.15,0.3,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,ts
83,1,0,31,31,21,37,5.326922341471133,0.8192771084337349,0.1686746987951807,0.4939759036144578,0.012048192771084338,0.9879518072289156,0,0,0,0,1,0,0,0,jwt-token,js
9,1,0,117,117,15,38,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,aws-access-token,env
40,0,0,119,119,28,42,4.515311532225102,0.95,0.05,0.375,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,tf
40,1,0,148,148,27,46,4.615311532225102,0.825,0.15,0.6,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,tf
9,1,0,116,116,20,37,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,heroku-api-key,tf
40,0,0,149,149,12,26,4.953055907333277,0.825,0.175,0.375,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
40,0,0,80,80,6,40,4.73418371977919,0.925,0.075,0.5,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,yml
40,1,0,39,39,13,26,4.921928094887363,0.8,0.175,0.35,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,py
40,0,0,142,142,9,27,4.615311532225102,0.825,0.175,0.4,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,sh
10,1,0,10,10,2,35,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,api-key,py
20,0,0,97,97,28,48,3.746439344671015,0.75,0.25,0.75,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,json
9,1,0,124,124,18,52,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,generic-api-key,json
40,1,0,109,109,11,57,4.496439344671016,0.775,0.2,0.4,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,js
40,1,0,165,165,16,39,4.634183719779189,0.95,0.025,0.45,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,js
40,2,0,51,51,19,64,4.73418371977919,0.825,0.125,0.35,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,json
10,1,0,123,123,6,37,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,generic-api-key,py
20,0,0,39,39,24,56,3.921928094887362,0.7,0.3,0.7,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,yml
9,1,0,189,189,5,25,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,api-key,ts
40,1,0,48,48,8,41,4.715311532225103,0.825,0.15,0.35,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,js
59,3,0,65,65,12,29,5.1307018972160705,0.711864406779661,0.23728813559322035,0.3728813559322034,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,0,0,discord-bot-token,py
40,0,0,168,168,8,34,4.803055907333277,0.85,0.15,0.375,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,js
120,21,0,155,155,1,42,5.1131525802066715,0.675,0.08333333333333333,0.44166666666666665,0.175,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,yml
40,0,0,167,167,2,32,4.93418371977919,0.825,0.175,0.475,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,tf
