secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
75,9,1,196,196,36,47,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
26,2,0,75,75,92,156,4.392747410448784,0.6923076923076923,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
18,0,0,103,103,100,113,3.6835423624332306,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,5
24,1,0,93,93,12,92,4.418295834054489,0.7916666666666666,0.16666666666666666,0.4166666666666667,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,7
52,9,1,99,99,35,83,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,11
16,0,0,79,79,16,93,3.875,0.8125,0.1875,0.4375,0.0,1.0,0,0,0,0,0,1,0,1,3,7
77,9,1,176,176,109,162,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,7
45,1,0,31,31,52,61,4.741310040533732,0.7777777777777778,0.2,0.37777777777777777,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,2
75,9,1,61,61,17,75,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,11
65,12,0,73,73,58,98,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,11
28,2,0,79,79,57,83,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
6,0,0,127,127,79,111,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,2
26,2,0,165,165,86,95,4.132944044980958,0.8461538461538461,0.07692307692307693,0.2692307692307692,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
18,1,0,157,157,93,150,3.794653473544342,0.8888888888888888,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,5
32,2,0,96,96,24,86,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,5
77,9,1,183,183,66,90,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,7
28,2,0,41,41,28,86,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,11
18,0,0,35,35,116,136,3.4613201402110083,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,5
28,2,0,31,31,89,160,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,11
65,12,0,36,36,7,84,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,2
18,1,0,173,173,7,28,3.7254805569978675,0.8888888888888888,0.05555555555555555,0.7222222222222222,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,6
29,2,0,97,97,2,16,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,2
34,2,0,42,42,80,103,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
26,2,0,28,28,89,122,4.132944044980959,0.8076923076923077,0.11538461538461539,0.34615384615384615,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
112,21,0,153,153,6,32,4.808215780269428,0.6785714285714286,0.0625,0.5178571428571429,0.1875,0.75,0,0,0,0,0,1,0,0,8,6
16,0,0,90,90,6,13,3.625,0.9375,0.0625,0.5625,0.0,1.0,0,0,0,0,0,1,0,0,3,6
18,1,0,35,35,51,122,3.8365916681089787,0.7777777777777778,0.16666666666666666,0.5555555555555556,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,0,0,6
112,23,0,171,171,27,42,4.8788956638488346,0.6517857142857143,0.07142857142857142,0.44642857142857145,0.20535714285714285,0.75,0,0,0,0,0,1,0,1,8,6
28,2,0,120,120,88,118,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,2
75,9,1,75,75,96,110,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,11
26,2,0,198,198,104,183,4.363713275750189,0.7307692307692307,0.19230769230769232,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
28,1,0,83,83,38,56,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,11
16,0,0,182,182,111,184,3.75,0.875,0.125,0.5625,0.0,1.0,0,0,0,0,0,1,0,1,3,2
28,2,0,28,28,39,68,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,0,11,6
32,2,0,178,178,111,161,4.327819531114783,0.84375,0.09375,0.5625,0.0625,0.9375,0,0,0,0,0,1,0,0,12,6
18,0,0,7,7,80,127,3.5032583347756456,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,0,1,6
29,2,0,10,10,13,20,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,0,5,6
15,0,0,69,69,36,74,3.640223928941852,0.9333333333333333,0.06666666666666667,0.3333333333333333,0.0,1.0,0,0,0,0,0,1,0,1,3,5
28,1,0,172,172,43,97,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,7
16,0,0,70,70,74,151,3.75,0.875,0.125,0.5625,0.0,1.0,0,0,0,0,0,1,0,1,3,7
18,0,0,88,88,104,166,3.3921472236645345,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
24,1,0,130,130,35,95,3.5535088547976788,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,0,4,6
32,2,0,191,191,55,124,4.101409765557392,0.90625,0.03125,0.6875,0.0625,0.9375,0,0,0,0,0,1,0,1,12,2
20,0,0,73,73,104,130,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,6
17,3,0,22,22,49,65,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,5
112,21,0,189,189,50,93,4.889663632424985,0.6696428571428571,0.07142857142857142,0.5089285714285714,0.1875,0.75,0,0,0,0,0,1,0,0,8,6
55,2,0,146,146,115,155,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
46,8,0,160,160,98,148,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
17,3,0,64,64,116,182,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,5
28,2,0,88,88,89,116,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
17,3,0,121,121,19,55,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,0,3,6
26,2,0,99,99,9,20,4.238901256602631,0.8461538461538461,0.07692307692307693,0.34615384615384615,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,6
45,1,0,29,29,75,153,5.013858096233519,0.8888888888888888,0.08888888888888889,0.4666666666666667,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,0,2,6
28,2,0,193,193,12,70,4.423251796980338,0.8214285714285714,0.10714285714285714,0.39285714285714285,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,5
29,2,0,167,167,96,176,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,7
46,8,0,143,143,42,88,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
26,2,0,184,184,23,43,3.8252517372886508,0.6923076923076923,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,2
34,2,0,185,185,15,89,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,5
16,0,0,6,6,2,61,3.5,0.875,0.125,0.6875,0.0,1.0,0,0,0,0,0,1,0,1,3,11
26,2,0,65,65,51,82,4.209867121904035,0.8461538461538461,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
24,1,0,146,146,101,132,4.053508854797679,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,11
46,8,0,157,157,7,64,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,2
18,0,0,104,104,65,135,3.572431251322119,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
52,9,1,53,53,83,140,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
22,2,0,80,80,14,75,3.732158891364569,0.8181818181818182,0.09090909090909091,0.6818181818181818,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,7
32,2,0,150,150,87,155,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,7
34,0,0,143,143,36,98,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
21,0,0,133,133,62,75,3.4992275417233567,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,5
55,2,0,102,102,105,138,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,5
75,9,1,165,165,68,75,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
22,2,0,124,124,105,180,3.51602764126623,0.8636363636363636,0.045454545454545456,0.7272727272727273,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,7
13,0,0,89,89,116,193,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,2
6,0,0,132,132,88,155,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,5
112,21,0,9,9,55,88,4.7891300584469585,0.6696428571428571,0.07142857142857142,0.4732142857142857,0.1875,0.75,0,0,0,0,0,1,0,1,8,5
28,2,0,145,145,63,138,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,5
24,1,0,186,186,89,160,3.8349625007211565,0.7916666666666666,0.16666666666666666,0.5833333333333334,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
28,1,0,11,11,83,155,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,7
34,2,0,67,67,24,41,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,6
65,12,0,53,53,4,55,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
28,2,0,92,92,81,147,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
65,12,0,125,125,118,132,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
8,0,0,121,121,10,27,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,11
45,1,0,30,30,83,101,4.880524762900187,0.8222222222222222,0.15555555555555556,0.4666666666666667,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,6
34,0,0,28,28,85,116,3.6205715771054217,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,0,12,6
26,2,0,149,149,84,155,4.315824333525707,0.8076923076923077,0.11538461538461539,0.34615384615384615,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
75,9,1,5,5,114,153,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
26,2,0,52,52,81,153,4.392747410448783,0.7692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
18,0,0,190,190,115,176,3.7254805569978675,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
18,0,0,83,83,38,112,3.572431251322119,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,2
26,1,0,19,19,60,122,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,2
34,2,0,105,105,116,150,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
75,9,1,42,42,85,163,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,5
38,2,0,140,140,44,62,4.754377842334022,0.8947368421052632,0.05263157894736842,0.5526315789473685,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,7
18,0,0,50,50,40,71,3.461320140211008,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,2
18,0,0,172,172,44,50,3.4613201402110083,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,2
18,0,0,195,195,114,169,3.6143694458867563,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
45,1,0,126,126,92,159,4.941744485170485,0.7777777777777778,0.2,0.5333333333333333,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
28,2,0,162,162,26,46,4.208966082694623,0.75,0.17857142857142858,0.42857142857142855,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,5
34,0,0,33,33,29,102,3.5617480476936567,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,5
62,10,0,167,167,41,61,4.540506947616802,0.8225806451612904,0.016129032258064516,0.03225806451612903,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,0,6,6
75,9,1,8,8,116,128,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,5
32,2,0,2,2,52,112,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,7
34,0,0,102,102,5,33,3.664976724291508,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
18,0,0,45,45,48,76,3.6835423624332306,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,6
6,0,0,5,5,81,107,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
34,0,0,167,167,55,124,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
26,2,0,199,199,43,65,4.161978179679553,0.7692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
34,0,0,87,87,68,145,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,0,12,6
26,2,0,57,57,49,122,4.315824333525707,0.8846153846153846,0.038461538461538464,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
26,1,0,174,174,41,59,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,7
34,0,0,42,42,24,72,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,5
75,9,1,79,79,48,101,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
17,0,0,42,42,111,136,3.4992275471326932,1.0,0.0,0.23529411764705882,0.0,1.0,0,0,0,0,0,1,0,1,0,6
28,2,0,72,72,39,116,4.307354922057605,0.8214285714285714,0.10714285714285714,0.5714285714285714,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,0,9,6
112,22,0,101,101,117,131,4.812050240473633,0.6696428571428571,0.0625,0.5357142857142857,0.19642857142857142,0.75,0,0,0,0,0,1,0,1,8,7
28,2,0,175,175,66,133,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,0,11,6
112,21,0,70,70,114,149,5.007007409791662,0.6785714285714286,0.0625,0.4732142857142857,0.1875,0.75,0,0,0,0,0,1,0,0,8,6
22,2,0,20,20,43,79,3.732158891364569,0.7727272727272727,0.13636363636363635,0.6818181818181818,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,7
34,0,0,98,98,82,103,3.5617480476936567,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,2
24,1,0,138,138,43,119,4.136842188131012,0.875,0.08333333333333333,0.5416666666666666,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
34,2,0,30,30,90,97,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
6,0,0,40,40,114,188,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
29,2,0,80,80,103,134,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,11
65,12,0,194,194,46,125,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
28,2,0,115,115,26,65,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
65,12,0,189,189,110,122,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,5
77,9,1,142,142,105,124,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,7
28,2,0,66,66,11,72,4.208966082694624,0.8928571428571429,0.03571428571428571,0.35714285714285715,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,0,9,6
28,2,0,166,166,119,137,4.423251796980338,0.75,0.17857142857142858,0.6071428571428571,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,11
32,2,0,125,125,62,78,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,0,11,6
52,9,1,13,13,25,41,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,0,10,6
28,1,0,33,33,13,80,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,0,4,6
18,0,0,80,80,69,144,3.503258334775645,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,0,1,6
45,1,0,134,134,90,144,5.013858096233519,0.8222222222222222,0.15555555555555556,0.4666666666666667,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,5
75,9,1,157,157,64,125,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
17,3,0,30,30,42,87,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,7
52,9,1,102,102,73,106,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
45,1,0,35,35,16,57,4.863749485074332,0.7777777777777778,0.2,0.4,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,5
62,10,0,34,34,52,116,4.584940617006535,0.7903225806451613,0.04838709677419355,0.06451612903225806,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,2
52,9,1,109,109,112,138,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,11
26,2,0,195,195,47,57,4.103909910282364,0.8076923076923077,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
64,20,0,92,92,102,132,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
26,2,0,159,159,71,105,4.026986833359286,0.7692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,5
46,8,0,101,101,63,104,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,7
45,1,0,183,183,97,150,4.774860596185444,0.8222222222222222,0.15555555555555556,0.4888888888888889,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
46,8,0,9,9,114,131,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,6
55,2,0,60,60,66,136,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,0,5,6
34,0,0,152,152,120,150,3.3589069608630755,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,5
64,20,0,84,84,16,40,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,0,8,6
64,20,0,119,119,114,191,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
26,2,0,71,71,60,106,4.209867121904035,0.7307692307692307,0.19230769230769232,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
6,0,0,194,194,34,77,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
62,10,0,37,37,25,37,4.598726955269008,0.8064516129032258,0.03225806451612903,0.04838709677419355,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,0,6,6
55,2,0,150,150,29,57,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,6
65,12,0,112,112,75,154,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,0,6,6
28,2,0,176,176,48,70,4.235926350629033,0.75,0.17857142857142858,0.5,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,0,9,6
26,1,0,169,169,45,114,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,6
34,2,0,141,141,110,180,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
29,2,0,82,82,33,72,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,5
38,2,0,132,132,33,91,4.629249223856035,0.7894736842105263,0.15789473684210525,0.47368421052631576,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,5
26,2,0,70,70,54,107,3.979097891134805,0.8461538461538461,0.07692307692307693,0.4230769230769231,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,5
6,0,0,109,109,93,149,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
18,0,0,167,167,39,82,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,11
112,21,0,152,152,112,125,4.835200547870432,0.7232142857142857,0.017857142857142856,0.5357142857142857,0.1875,0.75,0,0,0,0,0,1,0,1,8,7
18,1,0,95,95,2,28,3.8365916681089787,0.8333333333333334,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,0,0,6
6,0,0,101,101,51,83,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
13,0,0,16,16,31,68,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
8,0,0,129,129,10,43,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,6
38,2,0,75,75,111,170,4.754377842334022,0.8947368421052632,0.05263157894736842,0.5,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,2
18,0,0,144,144,40,110,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
13,0,0,10,10,96,136,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,6
26,2,0,143,143,46,74,4.286790198827112,0.7307692307692307,0.19230769230769232,0.2692307692307692,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
18,1,0,170,170,55,135,4.058813890331201,0.8333333333333334,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,7
34,2,0,64,64,13,36,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,6
18,2,0,48,48,81,124,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,0,7,6
18,2,0,136,136,51,63,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,0,7,6
17,3,0,73,73,27,56,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,7
28,2,0,183,183,16,31,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,6
